"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630020281056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1056, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1057, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281058","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1058, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281059","29","11","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","0","0","0","0","1","0","1","0","18","0","2","1","0","0","0","0","2","1","1","1","0","3","3","0","0","0","0","0","1","3","0","0","Block 1059, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281060","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1060, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281061","20","12","0","0","0","0","1","0","0","0","2","0","1","1","0","1","0","0","0","1","1","0","1","2","1","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","2","1","1","0","Block 1061, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281062","40","19","4","1","0","0","0","1","0","0","1","3","3","5","0","0","0","0","1","0","0","0","0","0","0","21","5","1","1","1","0","0","0","0","1","6","4","0","1","0","0","0","1","0","0","0","0","0","0","Block 1062, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281063","11","5","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","6","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","Block 1063, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020281064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1064, Block Group 1, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2000, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282001","185","71","6","4","6","2","0","0","1","5","11","15","10","3","1","4","1","0","0","0","1","0","0","0","1","114","8","7","6","3","0","0","0","13","21","19","12","7","3","7","4","1","2","0","0","1","0","0","0","Block 2001, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282002","25","12","0","1","1","1","1","1","0","0","4","2","0","1","0","0","0","0","0","0","0","0","0","0","0","13","1","1","0","1","1","0","0","2","1","1","1","3","0","0","0","1","0","0","0","0","0","0","0","Block 2002, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282003","43","19","1","0","0","0","0","0","0","2","7","5","0","0","3","1","0","0","0","0","0","0","0","0","0","24","2","1","0","0","2","1","1","1","4","4","0","2","2","0","1","0","0","0","1","0","0","1","1","Block 2003, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282004","27","9","0","0","0","0","0","0","0","2","3","0","3","0","0","0","0","0","0","0","1","0","0","0","0","18","0","0","0","0","0","0","0","2","6","4","0","1","2","0","0","2","1","0","0","0","0","0","0","Block 2004, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282005","14","9","0","0","0","0","0","0","0","0","4","2","0","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Block 2005, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282006","275","148","11","0","1","0","2","0","2","15","33","25","20","13","4","8","8","3","1","1","0","1","0","0","0","127","6","1","0","0","2","1","3","21","34","14","12","9","5","7","8","2","0","1","0","1","0","0","0","Block 2006, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282007","32","13","3","1","0","0","0","0","0","1","4","0","1","1","2","0","0","0","0","0","0","0","0","0","0","19","2","0","1","0","0","1","1","1","5","2","0","1","3","2","0","0","0","0","0","0","0","0","0","Block 2007, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2008, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282009","44","24","1","0","0","0","0","0","0","4","8","0","3","1","3","3","1","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","1","2","6","3","1","3","0","4","0","0","0","0","0","0","0","0","0","Block 2009, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282010","286","128","15","9","5","0","1","1","2","14","26","23","4","9","5","5","2","0","4","1","0","1","1","0","0","158","16","9","2","0","3","4","4","20","32","25","11","9","5","7","1","2","2","4","1","0","1","0","0","Block 2010, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2011, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282012","22","11","0","0","0","0","0","0","0","4","3","1","1","0","0","1","0","0","1","0","0","0","0","0","0","11","0","0","0","0","0","0","0","2","4","2","2","0","0","1","0","0","0","0","0","0","0","0","0","Block 2012, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282013","200","88","4","4","1","0","2","0","1","10","23","11","6","10","4","8","2","0","1","1","0","0","0","0","0","112","13","3","3","1","0","1","1","15","27","11","13","3","9","6","3","0","1","1","0","1","0","0","0","Block 2013, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282014","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Block 2014, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2015, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282016","12","5","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","7","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","1","1","0","1","Block 2016, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282017","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","Block 2017, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282018","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Block 2018, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2019, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282020","3","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","Block 2020, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282021","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Block 2021, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020282022","7","5","0","0","1","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2022, Block Group 2, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283000","10","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0","6","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","2","0","0","Block 3000, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3001, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3002, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3003, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283004","4","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","Block 3004, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3005, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3006, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283007","4","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","Block 3007, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283008","997","492","42","23","10","9","5","4","11","47","96","65","56","42","26","17","18","4","5","3","1","5","1","1","1","505","55","22","19","6","7","6","9","55","119","60","40","21","23","19","27","6","1","1","5","1","0","2","1","Block 3008, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283009","54","29","3","2","0","0","1","0","0","0","7","6","4","0","2","1","0","0","2","0","0","1","0","0","0","25","1","0","3","1","0","0","0","4","6","0","3","2","1","1","2","0","0","0","0","1","0","0","0","Block 3009, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283010","5","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Block 3010, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283011","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Block 3011, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3012, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3013, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283014","508","216","14","7","2","1","0","1","1","20","57","42","28","18","8","7","7","1","2","0","0","0","0","0","0","292","13","5","3","1","4","2","1","44","120","43","15","9","9","12","6","2","2","0","0","1","0","0","0","Block 3014, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3015, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3016, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3017, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3018, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3019, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3020, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3021, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3022, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3023, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3024, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3025, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3026, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3027, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3028, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3029, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3030, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3031, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3032, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3033, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3034, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3035, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3036, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3037, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283038","437","240","17","1","1","2","2","2","2","28","69","44","27","13","9","7","7","5","1","0","1","2","0","0","0","197","13","2","1","0","1","1","1","35","70","33","10","7","4","6","7","0","5","0","0","1","0","0","0","Block 3038, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283039","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","4","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","Block 3039, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3040, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3041, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283042","41","22","1","0","0","0","0","0","0","2","1","3","6","3","1","2","3","0","0","0","0","0","0","0","0","19","0","3","1","0","0","0","0","1","1","3","3","0","1","0","4","0","2","0","0","0","0","0","0","Block 3042, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283043","76","36","1","2","0","0","0","0","0","5","12","1","4","2","4","2","2","1","0","0","0","0","0","0","0","40","3","0","0","0","1","0","1","6","14","7","2","0","0","3","3","0","0","0","0","0","0","0","0","Block 3043, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283044","28","15","0","0","0","0","1","0","0","0","5","4","1","2","0","1","1","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","4","4","1","2","1","0","1","0","0","0","0","0","0","0","0","0","Block 3044, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3045, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3046, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3047, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283048","11","6","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","Block 3048, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283049","338","164","9","5","8","2","0","1","2","9","36","38","26","7","6","6","3","1","1","1","1","1","1","0","0","174","14","4","3","1","3","1","0","19","48","26","15","9","11","11","3","3","0","2","0","0","0","0","1","Block 3049, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3050, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3051, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3052, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3053, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3054, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3055, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3056, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3057, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3058, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3059, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283060","48","27","1","0","1","1","0","1","1","2","4","3","1","4","0","2","4","1","1","0","0","0","0","0","0","21","1","1","0","1","0","0","0","1","3","4","4","0","1","3","2","0","0","0","0","0","0","0","0","Block 3060, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3061, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3062, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
